tossers,fixers
521++27,27
27++24++27++16++27++27,27
134,27
105++27++106,27
19++521++27,27
134++14++27++5,27
408,140
134,27
27++60,27
27++27++27++27++27++27++27++27,105
427++27,448
27++27++27++27++27++27++27++27,476
27++605,27
358,27
358++27++27,27
555,519
27++27++595++27++27++27++27++588,27
27++431++27++27++521++85++27++27++27++27++27++27++27++27++27++27++27++27++27++27++147++27++27++27++247++27++27++27++27++27++27++237++27++27++27++494++27++27++27++27++27++19++167++27++27++27++27++27++27++27++27,27
105,420
27++105++27,27
105++27,27
27++27++595++592,27
60++27++27++27,27
27++27++27++27++27++27++27++132++372++167++27++27,27
27++27++27,358
203++27++27,164
27++485++530++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
144++27++27++27,27
106++27++27++27,27
27,536
70++24,27
27++248,271
27++443++248++27,27
559,27
27,14
27++27++27++27++27++27++27++27++27++27,101
478++486++27++27++27++27++440++521++27++27++27++27++27++27++27++27++27++27++27++27,27
84,2
140,420
27++431,140
559++27,60
559++408++60++27,16
27,5
27++4,5
27++17++353++27++27,27
27++27,19
27,64
27++40++27,37
27++27++27++27++27++27,519
443++413++27++60,27
27,343
27++541,27
27,589
27++27,452
27++519,27
27++27,559
10++27++27++482++321++27++264++107++143++27,27
541++27,27
27++27++27++27++27++27++27++27++27++27++27,243
27++27++27,597
27++312++27++27++27++316,313
466,2
521,27
4++27,27
27,107
134++27++4++27,27
134++27++4++27,5
27++15++132,385
167++144,27
4,27
27++27,316
134++27++27,27
27++27++27++521++27++27++27++19++27,27
27++248++27++27++27++60++27,555
27++132,372
27++27++27++132++27++27++27++27++27,27
521++27++27++27++19++27,27
27++595++27++27++27++27,597
27++27++27++27++27++27,597
144,27
27++27++27++27++27++27,555
132,167
605++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
27++27++27,597
27++24++372++27++27,27
27++27++27,597
84,2
15++561++27++27++27++2++27,27
27++27++27,597
431++27++27,27
27++27,19
27++4++27,5
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
27++27++27++27++27++27++27++27,559
521++27++27++27++38++27++27++19++27,27
388,341
15++24,27
27++27++27++27++27++27++27++27++27,162
27++27++27++27++27++27++27++27++27,162
29,54
106++140++470,27
466,60
27++27++27++27++27++27,431
443,413
443,413
27++27++27++27++27++27++27++27++27++27,492
443,413
443,346
27++27++27++27++27++27++27++27++27,162
27++27,60
132++2++383++27++27++27++203++27++27++219,27
521,19
140++431++27++27++27++27++27++27++27++128,27
27,387
27++27++588++592,27
140,27
143,27
27++27++27++466++11,27
27++162++27++27++27++27++27,108
563,27
84++11,466
84++372++27,11
27++330,27
105++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,501
12++27,27
229++234,27
530++536++27++563++27++497++27++27++27++27,564
541,257
27++134++27,27
316++27++105,27
27++27++140++27++27,27
27++27,140
27,358
10++27,27
27,387
27++443,27
27++27++559++27,27
27++559,27
27++559++27,27
27++84++27++27++27++27++27++386++27++27++27++27++2,27
521++27++35++27++27++27,27
17++27,383
167++543,180
167++27,27
347++27,233
27,173
27,605
27++27++27++27++27++27++140++27++27++27,27
443++27++27,346
27++27++15,27
134++167++27,4
27++27++521++27++27++27,27
427,448
427++27,27
27++558++27,27
27++558++27++27,27
478,27
27++466++27++60++140++27++562++27++453++443++27++12++27++27++27,271
427++27,27
27++27++27++27++27++27++27++27++27++27++27,132
144++27++27,27
27,132
134,4
27++27++443++262++242++192,241
29,54
443++242++413,27
27++106,27
27++27,605
595,27
358,27
15,27
27++584,585
478,27
105++27++27,27
443++27,27
27++105++27++27++27++140++27++27++27,27
27++57,27
105,27
167,587
365,363
466++132++521++372++27++27++27,27
27,212
140++27++427++27++252,27
27++27++27++27++27++27,431
27,60
214,206
4,5
4,5
27++273++27,27
4,5
27++144++27,27
132,27
27++27++27++24++27++27++27,27
27++167++27++27++27++27++27,27
420,105
167++372++27++219++84++27++27++132++27++27++27++27++27++27++2++130++27,27
134,27
27++27++27++27++27,8
144++27++27,27
4++27++134++27,27
27++27++543,27
134++5,4
27++530,27
27,11
27,585
27++590++224++27++519,359
15++27,27
27++197++386++27++27++27,27
84++466++11,27
101++248++478++27++145++440++372++530++132++17++559++219++27++27++563++27++27++6,27
27++383++27,17
282,27
27++27++27++27++27++27++27++27++27,602
358,27
281,473
27++27,559
27++316,27
29,54
521++27++27,27
27++27++27++27++27++27,66
27++27++378++27++478,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,470
27,17
27++162++365,108
27,184
27++521++27,27
27++27++27++27++27++27++27++27,466
530,27
501++27,63
105,27
372++27,27
46++27,27
27++27++27++27++27++27++27++27,63
27++430++27,27
105,27
358++27,27
167,27
27++27++27++27,372
140,27
358++27,27
27,597
431,27
27,597
29++54,53
27++595,27
27++27++27++27++27,144
27++27++27++27++27++27++27++27++27++27++27++27++27++27,173
14,17
27++27++27++27++27,327
10,264
10,264
327++27++27,443
27++27++27++27++27++27++27++27,347
605++27++27++27,597
140++27,431
27++17++27,27
27++27++27++27,358
27++27++27++27,2
27++27++27++27++27++27++27++27,183
27++27++27++27++27++27++27++27,183
27++27++27++27++27++27++27++27++27++27++27++27++27,132
140++27,431
105,27
605++27++27++597,27
27,530
27++443++27++27++27++27++27++27,27
180,197
347++79++350,27
27++101,608
27++27++27++27++27++27,431
27++242++27,27
101,608
27++27++27++430++440++443++70++140++27++27++27++27++27++27,27
132++521++27++27,27
134++4,27
595++27++27++27,27
140,585
27++27++27++27++27++27++27++27++27++27++27++27++27,132
530++27++167++485,6
27,60
27,24
27++27++167++27++27++27,27
466++16++132++27++27++27++27++362++27++27++27++27,14
167,27
521++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
167++27++27++27++27++27++101++27++27++27++27++27++5,608
27,595
343,109
134++17,5
79,27
605++358++27,27
372,132
358,27
478++466++27++27++27,180
536++27,27
27++27++27++27++597++27++592++27,27
27,2
134,5
60,27
140,608
27++27++27++27++27++27++27++27,197
27,466
27++27++27++27++27++27++27++27,286
17++27++27++261++132,27
27++27++101++608,27
27++372++27,27
4,27
27++15,27
27++27++559++27++27,223
85++27,27
27,14
443,27
19++27++27,27
27,19
105++27++27++27++27,27
27++27++27++27++27,19
27++27++27++162,27
530,515
443++27++478++27,27
27++27++132++27,27
27++27++27,8
16,27
4,27
134,27
443++27++60++70++415++27++163++27++27++27++27++27,271
27++595,27
400,27
466,2
27,355
79++516++27++347++27,27
561++27++27,387
220,27
134++27++14,27
27++27++27++521++27++27++27++68++27++27++27++27,27
27,10
474,183
365++27++162++449,108
27,387
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
474++27,27
15,27
27++101++27,608
27++27++27,597
27++27++27++27++27++27++27++27,559
27++27++27++27++27++27++27++140++27++27++27++27++27++27++27++27,27
529++27++27++27,456
358++27,27
595++196++27++27++27++27,27
27++27++27++27++27++27++27,60
257,27
340++378++219++27++478++27++27,27
27,264
605++27++358++27,27
27++106,140
27,536
27++14++27++27,27
134++5,27
27++593,27
27,107
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,330
27++132++27,27
140++27++27++530,27
478++134++14,5
27++19,27
27++105++27++27++312++27,313
541,18
27++4++5,27
128++276,27
134,27
27++27++27++27++27++27++27++27,440
27++27,381
27++162++108,168
27++27++27++27++27,416
14++478,27
27++27++27++27++27++27++27,543
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
27++27++27++27++27,176
27,53
27++27++27++27++27++27++27++27++27++27,128
27++27++27++27++27++27++27++27,466
27,249
27++443++530,17
132++27++27,27
409++296++384,27
27++27++5,27
134,14
27++128,27
530++485++515,27
27++27++140++427++312++27,313
27++27++427++312++27++27++140++27,313
27,530
27++27++27++27++27,220
595++27++27++27,597
515++27,27
27,264
27++27++387,27
466,27
134++167++27,4
84++27++27++27++27++155++27,27
105,420
84++27++27++411++27++27++453++176++27++27++155++27++27,27
281++27,473
144++27++571++27++27++27++27,27
27++27,4
190++27,66
106,491
132++27++27++27,27
128++27++63++27,27
167++17++27++27,27
27++27++140++27,27
132,27
167++27++132++27++261++27++27,27
27++27++27,597
24++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
372++132++27++27,14
27++27,138
162,161
17++27,27
162++27,27
431++140++27,27
372,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,330
134++5,14
132++27++130,372
478++95,27
27++101,27
343++27,27
440,585
180++27++27,27
27++372++27,27
27,206
493,27
27++27++27++27++27++27++27++27,559
27++27++27++14++27,27
559++443,27
27++27++27++27++27++27++27++27,559
559++443,27
358,27
27++27++27++27++27++27++27,536
470,27
140++27,27
197++27++27++386++180++478++27++466++27++27++132++27++27++27,27
443++248,555
16,19
134++27++27,5
27,57
167++466++27++386++27,27
27++27++27++387++27,318
27,206
27++27++27++27++27++27++27++27,180
485,27
530,27
27++27++27,597
17++27++27++167++134++19++27++27++27,27
43,27
27++27++27,597
29,54
29,54
84++27,2
427,448
27++27++27++27,4
443++27,27
144,27
27++132,27
15,27
27++27++27++27++27,144
27++27++27,447
27++27++27++27++27++27++27++27++27++27++27,109
27++111,27
27++235,27
478,27
478++27++27++27,559
60,27
555,27
27++27,327
431++140,27
134++27++27++27,5
27++536,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,391
27++27++27++27++27++27++27++27++27++27++27++27++27++27,370
478,27
478,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
101,608
27++27++536++27,27
106,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++197,27
530++27++27,27
27++17,27
516,88
443++440,27
359++27++27,27
106++27++27,27
27++27++27++27++27++27,431
443++27,27
101++27++608,27
431++27++27++27,27
27++588++27,27
132,14
167,27
134,27
443++27++219++27,27
605++27++27++27,597
605++27++27++27++27++27,597
27++132++167++27++27,27
605++27++27++27++27,27
605++27++27++27++27++27,597
24,27
541,18
465,27
27++27++27++27,249
605++27++27++27++27++27++27++27,597
27,597
27++27++27++27++27++27,316
27++140,106
27++27++362++27++219++27++27++378++27++27,360
27++27++27++27++27,144
27,17
140++105++27,27
219++27,140
27,446
27++27,431
488++470++99++239,27
27++27,169
486++27++340++478++27++27++101++128++27++27++27++27++27++563++24++27++27++372++27++27++27++27++27++27++27++27++27,27
134++14,17
440++478++27++431++411++27++27++27++101++590++27,608
27++27++27++27++27++27++27++27,545
27++27++27++27++27++27++27++27++27++27++27++27++27,541
27++27++27,426
27++27++27++27++27++27++27++27++27++27++27,561
27++101++608++5,271
218++27++27,27
27++27++27++27++27++27,46
563++101,27
27++27++27,426
388++27,27
372++478++24,132
478++27,27
232++27++304,27
101++219++608++27,27
27,519
27++27,60
27++105++27,27
27++155,2
132++27++431++180,27
111++27,27
343,109
27++27++27++27++27++27,597
27++27++27++27++27++27++27++27++27++27++27++27,12
167,27
358++27,27
257++27,7
27++27++27++327++27++27++144++27++16,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++14++27,449
555++27,440
19,27
591,27
555++559++101++27,608
27++358++27,597
140++27,27
15,27
27++372++132++27++27++27++27,27
27++485++530,515
27++101++27,608
27++27++27++27++27++27++27++27++27++27++27++27++27++27,24
24++466++513,27
372++132++27++27,27
372++466++27,27
431++105++27,27
605++27,27
27++27++27++27++27++27++27++27,105
358++27,27
29++54,53
140,431
27++27++27,597
60++443++27,27
27++372,27
27++27++521++248++14++27++27++5++27++19,27
134++27++27,27
27++314,608
105,27
27++27,4
27++595,27
140++27++132++27++27++27++130,16
180++132++16++27++2++27,372
27,372
521++27++19,27
27++27++132++27,145
561++84,2
27++27++162,27
4,27
15,24
140,431
209,107
4,27
132++27++27,27
132++27++27,372
4,27
27++27,5
530,485
24,27
27++27++27++27++27++27++27,60
27++248++27++11,27
27++27++167++27,13
17++27,27
27,14
27++27++27++406,27
27,14
17++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
27++70++27++27++242++27++258++27++27++27,27
27++197++27++27++27++27++27++27++27++19,27
27++559++27++27++223,27
17++27,27
27++4++27,5
17++27++27++27,27
167,27
27++27++167++27++27++27++27,27
27,347
105++27,27
105++27,27
27,358
134,27
214++27,206
4,27
400,27
27,358
27++15++27++27,27
27++27++167++27++27++27,13
27++543++372,180
17,27
400++27,27
521++27,27
27,51
40++27++27++37,27
27,387
27++27++27++27++27++27++27++27,476
281++27++27,350
273,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,24
10++71++27,27
563,24
27++27,132
27++27++27++27++27++27++27++27,559
27++521++27++398++27++27,27
167,27
167++219++27++4++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,343
431++27,27
27++563++2,27
27++12,27
466++478,27
27++27,132
27++27,515
595,27
27++27++27++447++27++27++27++27++27++27++451++592++27,597
559++27,27
27++27++27++27++372,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
15,27
10,325
386++84++27++559++16++27++27++27++27++27,27
132++27++17++27++27++27++27,27
27++27++167++27++27++27++27,27
27++16++27++27++19++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
27++132,27
11++478++27,27
273,27
466,60
530++485,148
273,27
532,531
134,27
27++27++27++27++27++27,180
134,4
70++27++443++27++519++27++27,27
27++27++27++27,19
172++101++70++167++27++27++608++27++27,27
168++27++27++27++27++162++27++27++27++27,108
563++24,27
113++134++27++27++27++27,4
431++128++27,27
4++167++27,27
27++27++27,597
365++27,362
140,403
27++27++27++27,5
27++27++27++27++27++27++27++27,466
27++27++27++27++27++372++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
27++27++27,597
105,27
27++27++27++27,358
27,242
84++27++27++27++27,27
27++27++27,597
27,106
19++381++372,11
358,27
106++27,491
431,27
447++605++27++27++469++451++588,27
478,27
140++408++203,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,24
478,27
221++27,27
27++180++27,16
281++473,27
132,372
134,14
27++219++559++27++27++27++27++27++27++27++27++27++27++27++27,27
17++27,559
521++27++27++27++27,27
27++132++372++27,27
27++162++27++161++27++27,27
167++27++27++27++27,27
60++162++476++161,27
478++466,27
105++27++27,27
4++167++113++27,27
27++27++597,27
27++19++27++27++27++27++27,27
358++27++27++27,597
27++27++27++27,597
27++27++27++27++27++27,219
27++27++27++27++27++27++27++27++27++27++27++27++27,372
250++40,37
27++27++27++27++27++27,431
140++27++10,27
273++27,27
521,27
27++466++27++27++27++27++11,27
27++588++27++27++27,27
27++27++27,106
27++27++27,106
27++17,27
27++235,426
443,27
27++27++27,426
443,27
27++27++27++569,27
27,115
167,27
605,27
132++27++167++261,27
27++27++27++27++27++27++27++27,545
84++11++2,19
27++27++27++27++63++209++27++107++28,597
595,27
466,27
27++27++27++27++27++27++27++27++27++27++27++27,12
42,27
27++249++27,27
101++27++466++608,27
27,543
443++27++27,27
101++27,248
60++353++27++27++27,5
101++559++608++60,27
4++27++27,27
27++27,543
167++17++280++587,27
134,27
358,27
27++27,42
27++521++167++27++27++27++13++27,27
4++27++27++27,27
27++27,597
595++358++27++27++27++27++27++27,597
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++128++27,27
243,27
27++605++27++27,27
605++358++27,27
167++27,27
188++162,27
27++144++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,541
27++595++27++27++27,597
27++372++132++27,27
132++27,372
27,452
4,27
27++453++2,27
470++27++239,27
112,5
27++10++466++27++60,140
400++27,365
532,531
27++27,138
27++214++206,27
27++19++27++27++132++27,27
27++27++564++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,19
167,27
27,53
400,27
27++27++27++27++27++27++27++27++27++27,101
27++27,63
330,106
559++157,223
27++27++27++27++27++27++27,408
167++134++5,27
167++134++5++27,27
495,27
478++132++27++27++353++27++180++27++340++27++27++27++169,27
330++217++27++27,470
101,27
27++14++27++132,449
330++27,27
17++167++27,383
27,519
27++27++27++27++27++27,519
559++27++27++27++27,27
372++167++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,257
27++27++27++27++105++106++491++27++27++27++27++27++27,27
478,27
145++273++27++557,27
536++27++27++27,27
176,115
27,597
169++167++107,31
588++27++27++605++27,27
84,16
84,2
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,115
27++106,27
60++101++70++27++27++608++27++559,27
27++27++27++27++27++27++27,536
431++27,27
27++27,24
27++27++27++592,27
466++340++27,27
27++27++27++27++27++27++27++27++291++27++27++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++27,5
167++27++27,559
132,27
167,27
27++27++27,597
605++27++27,597
27++27++27++27++27++27++27++27++27++27++27++27++27,314
140++27,27
443,413
362,360
27++235,426
27++71++27,27
14,132
27++242++443++241,413
27,17
27++27++27++27++27++27++27++27++27++27++27++27++27,215
27++27++19++27,27
27,559
40,37
27++27++27++27++27++27,519
27++27++27++27++27++27++27++27,559
589++27,27
27,452
493,27
427++27++140,27
11++27++27++27++27++65++466++27++27,27
27,132
386++27++27++27,27
27++27++605++595++27++27++27++27,597
27++27++138++27++27,27
27++27++27++426,27
24++476++27++27++27,27
358,27
27++27++27++27++27++27,555
27++27,14
443++27++167++27++27,27
132++372++17++27++27,261
17,27
443++27,60
27++19,27
132++372++17++27,27
27++27++27++27++27++27++27,88
273,27
27++27++27++27++27++27,519
27++27++27,597
27++27++27++27++27,11
358,27
27++27++84++19++167++27++27++27++27,27
521,27
27++134++27++27++372++27++27++543++27++5++27++27++27,27
172,27
24++27,27
27++27++27++27++27++27++27++27++27,478
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,470
584++27,62
106,27
27++132++372++101++60++27,608
521++27,19
27++27++27,597
134++17++372,14
478++563++27++27++27,11
27++27++27++27,358
27++27++27++27++27++27++27++27++27++27,427
167,27
27++27++27++63++27++27++248++41++27++562++176++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,27
16++521++23,27
4,5
27++27++27++27++27++27++27++27++27++27++27++27,12
330,27
412,18
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
595,27
145++27,27
106++27++140++27++330,27
27,389
27++27++27++27++597,27
15++600++16,27
27,2
27++134++27++27++27++5,14
167++27,180
27++27++27,246
27,597
105++106++427++27,27
4++27++27,27
466++340++27,27
27++162++27++449,27
595++27++27++27,27
27++27++27++372++27++27++24++27++466++27++27++27++27++27++2++132,27
